Bengali,"Thompson, H.-R. (2012). Bengali. Amsterdam: John Benjamins Pub. Co."
Hindi (Devanāgarī),"Kachru, Y. (2006). Hindi. Philadelphia: John Benjamins Pub. Co."
Kannada,"Spencer, H., & Perston, W. (1950). A Kanarese grammar: With graduated exercises. Mysore City, India: Wesley Press."
Malayalam,"Asher, R. E., & Kumari, T. C. (1997). Malayalam."
Sinhala,"Chandralal, D. (2010). Sinhala. Amsterdam: John Benjamins Pub. Co."
Telugu,"Krishnamurti, B., & Gwynn, J. P. L. (1985). A grammar of modern Telugu. Delhi: Oxford University Press."
Panjabi (Gurmukhi),"Bhardwaj, M. (2012). Colloquial Panjabi. London: Routledge."
